POINT (-118.5834 34.76666)
POINT (-123.4498 41.65925)
POINT (-120.55 35.665)
POINT (-121 38.25)
POINT (-122.575 41.845)
POINT (-119.6234 38.51665)
POINT (-117.3395 34.28665)
POINT (-118.9604 36.77763)
POINT (-124.2 40.1)
POINT (-120.3292 41.72278)
POINT (-123.9 41.16)
POINT (-119.7111 38.14167)
POINT (-120.8275 39.01917)
POINT (-120.7053 38.30056)
POINT (-119.9997 37.89917)
POINT (-118.4244 35.75472)
POINT (-119.2386 37.23667)
POINT (-123.793 41.8607)
POINT (-119.984 38.23243)
POINT (-119.7275 38.29116)
POINT (-119.9811 38.19753)
POINT (-119.7489 38.31722)
POINT (-121.0158 39.94278)
POINT (-120.5414 41.48722)
POINT (-120.0522 38.1625)
POINT (-120.0522 38.1625)
POINT (-120.0083 38.19833)
POINT (-120.8169 39.02028)
POINT (-120.0508 38.05141)
POINT (-121.8881 40.4925)
POINT (-119.9811 38.19753)
POINT (-124.0644 41.30056)
POINT (-118.9592 37.65028)
POINT (-120.2867 38.27194)
POINT (-120.1039 38.07584)
POINT (-120.2667 38.05)
POINT (-119.0736 37.78861)
POINT (-118.6744 36.22306)
POINT (-120.6672 39.30056)
POINT (-119.0139 37.33694)
POINT (-121.0803 38.90222)
POINT (-122.3906 40.58667)
POINT (-120.0914 38.9575)
POINT (-120.0914 38.9575)
POINT (-123.7481 41.37861)
POINT (-120.0397 38.45861)
POINT (-121.7314 40.53806)
POINT (-120.1547 38.18389)
POINT (-119.9924 38.24805)
POINT (-121.015 39.26167)
POINT (-123.8042 39.44583)
POINT (-118.5272 36.10556)
POINT (-121.2733 39.64306)
POINT (-118.9689 37.07944)
POINT (-119.4275 37.69639)
POINT (-120.0389 38.46472)
POINT (-123.6283 40.94083)
POINT (-118.6078 35.56805)
POINT (-116.7078 33.7655)
POINT (-124.2006 41.75611)
POINT (-118.3356 35.51222)
POINT (-119.235 37.23167)
POINT (-120.3689 38.20444)
POINT (-119.7519 38.32417)
POINT (-123.1778 41.31917)
POINT (-119.8208 38.77778)
POINT (-120.2392 38.99778)
POINT (-120.2603 38.31944)
POINT (-123.2208 40.0625)
POINT (-118.5821 35.44986)
POINT (-120.5856 38.76139)
POINT (-118.6092 36.4525)
POINT (-123.4908 40.20556)
POINT (-123.24 38.51639)
POINT (-119.8609 37.81269)
POINT (-122.6986 40.98333)
POINT (-121.42 39.08)
POINT (-120.2636 38.03305)
POINT (-120.4683 39.11167)
POINT (-119.8208 38.77778)
POINT (-120.8294 39.5575)
POINT (-123.6581 41.23528)
POINT (-119.8792 38.2395)
POINT (-122.8719 40.9913)
POINT (-120.8983 39.21667)
POINT (-122.6361 41.72944)
POINT (-122.33 40.755)
POINT (-120.3536 38.25472)
POINT (-124.0586 41.28694)
POINT (-120.0047 38.4775)
POINT (-122.585 38.415)
POINT (-120.5619 38.71806)
POINT (-123.115 39.83)
POINT (-121.675 40.88)
POINT (-118.9656 37.2725)
POINT (-121.4822 39.53722)
POINT (-120.5264 38.39917)
POINT (-121.5027 39.55249)
POINT (-122.7 38.75)
POINT (-120.0491 38.45799)
POINT (-123.15 39.25)
POINT (-119.4626 37.83074)
POINT (-118.5347 36.05361)
POINT (-123.7 40.85)
POINT (-120.0969 38.96)
POINT (-120.5764 38.91185)
POINT (-118.9614 37.2804)
POINT (-118.1729 36.1894)
POINT (-120.6049 38.9037)
POINT (-119.9501 38.6167)
POINT (-118.9591 35.2673)
POINT (-120.0023 34.60665)
POINT (-120.0833 37.4583)
POINT (-123.6667 41.25)
POINT (-121.9167 40.4999)
POINT (-119.54 38.29165)
POINT (-123.375 41.8111)
POINT (-122.1675 40.75)
POINT (-118.225 34.25)
POINT (-117.8333 34.2802)
POINT (-120.7413 40.43298)
POINT (-120.914 39.374)
POINT (-120.1862 38.23475)
POINT (-120.1666 39.0833)
POINT (-122.2333 40.8833)
POINT (-124.2 40.3)
POINT (-123.4439 39.06583)
POINT (-119.801 38.3958)
POINT (-120.4187 39.41546)
POINT (-121.845 37.055)
POINT (-120.245 38.015)
POINT (-118.9386 37.1303)
POINT (-118.8741 37.28675)
POINT (-120.0416 38.20835)
POINT (-118.1666 36.1999)
POINT (-119 37.5999)
POINT (-119.2481 37.90613)
POINT (-120.0825 38.80435)
POINT (-118.3743 37.15889)
POINT (-121.0479 38.95285)
POINT (-123.292 41.23598)
POINT (-117.9667 35.7)
POINT (-118.2084 36.07081)
POINT (-118.5333 37.76666)
POINT (-119.864 38.17625)
POINT (-124.0101 40.35259)
POINT (-120.0397 38.09832)
POINT (-116.7 33.66675)
POINT (-120.125 38.375)
POINT (-117.0416 34.04165)
POINT (-119.2167 38.04165)
POINT (-118.3804 35.5803)
POINT (-118.375 35.95835)
POINT (-124.1417 41.84998)
POINT (-118.625 35.17748)
POINT (-120.0459 38.03917)
POINT (-116.6329 33.81678)
POINT (-122.6417 40.8333)
POINT (-116.7944 34.2556)
POINT (-122.7 41.1139)
POINT (-118.4538 34.66363)
POINT (-118.3302 35.12931)
POINT (-119.118 37.79337)
POINT (-122.553 40.5835)
POINT (-120.4036 38.77386)
POINT (-117.1564 32.71528)
